G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20796700,E5554900,NSA23L14,13.2,BN,94.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058275,19058278,OPERACION,2019-07-20,2021-11-25,{3F41ABC0-FAA5-4B28-A5A4-4C347E4FAAE4},,URBANO,T2,T2,87573,JSANCHEH,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.974086328 5.692555186999982 12, -74.973480596 5.693159338999976 12)"
20790647,63742,NSA23L12,13.2,BN,657.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063077,19063079,OPERACION,2019-07-20,2021-06-21,{8D172871-563A-4B1A-A366-9518B4DDCD9B},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84241204400001 5.705930674000001 10, -74.84794259099999 5.708056680000027 10)"
20790571,L1326300,NSA23L12,13.2,BN,770.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102396,19061241,OPERACION,2019-07-20,2021-06-21,{1ED179CA-9198-44A7-925A-0969DFB92997},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87369760399997 5.616560769999978 10, -74.879891429 5.619666419999987 10)"
20790928,L1327300,NSA23L12,13.2,BCN,159.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061250,19061251,OPERACION,2019-07-20,2021-06-21,{2E5B853D-810F-48D2-AED1-9ED09E1BE5B4},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86683660400001 5.625572764000026 10, -74.86730407200002 5.626937193999993 10)"
20796865,E5533200,NSA23L14,13.2,CN,390.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057860,19058112,OPERACION,2019-07-20,2021-06-21,{13B4AB70-4422-49C6-9392-806F92775425},,URBANO,REPOSICION,T3,136015,JSANCHEH,CLOSED,2019-07-15,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.911162655 5.576747512999987 10, -74.90835428399998 5.573750602000018 12)"
20790588,L1353300,NSA23L12,13.2,BN,73.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061447,19061448,OPERACION,2019-07-20,2021-06-21,{F4142130-AD7B-4AC3-905A-E86BEF851DC4},,RURAL,ILUMINA,T2,,,CLOSED,2005-12-29,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.768765529 5.655051780999997 10, -74.768479033 5.655650599000012 10)"
20796730,13518,NSA23L14,13.2,ABN,192.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057923,19057925,OPERACION,2019-07-20,2022-10-07,{5B521A6C-BC81-4686-8AB2-A07A1931242A},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,SMARULAN,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94497953400003 5.608336022000003 10, -74.943912066 5.6069639759999745 10)"
20554816,13827,FLR23L15,13.2,BCN,370.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057303,19057304,OPERACION,2019-07-20,2021-06-21,{EDA01E22-EAE5-436F-97C7-A4A70EBB9EFB},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.03367775100003 5.519862455000009 10, -75.03697055800001 5.5193505440000195 10)"
20796637,E5530900,NSA23L14,13.2,BN,273.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058091,19058092,OPERACION,2019-07-20,2021-06-21,{0F9B1D65-7266-4A55-81CC-447FCA823B20},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.908514765 5.649975201000018 10, -74.91002932399999 5.648026290000018 10)"
20796618,63697,NSA23L14,13.2,AN,217.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058134,19058135,OPERACION,2019-07-20,2021-06-21,{004AABAE-0538-47DD-B6B8-1415B5B5EC18},,RURAL,T2,T2,7086,GENERGIA,CLOSED,2013-01-16,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97677468500001 5.650268266000012 10, -74.97870016399997 5.6498920829999975 10)"
21372040,21372040,NSA23L14,13.2,AN,492.26,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,84317817,58015933,OPERACION,2020-03-25,2024-02-26,{834BC55D-121C-49CA-8899-930C8D022B63},CHEC,RURAL,REEMPLAZO DE ACTIVOS SIN AUMENTO DE CAPACIDAD (REPOSICIÓN),T3,159205,VGARCIA,CLOSED,2020-03-21,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98205502000002 5.632078159999992 10, -74.97954135200001 5.635722324000028 10)"
20554726,63846,FLR23L15,7.621,AN,471.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,70793714,19057584,OPERACION,2019-07-20,2021-06-21,{3036F932-521C-4E98-81E9-1093821AADD7},,RURAL,T2,T2,6741,GENERGIA,CLOSED,2013-01-23,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97300956599997 5.571675151000022 10, -74.96889732099999 5.572758373999989 10)"
20790854,51015,NSA23L12,13.2,BN,81.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061626,19061627,OPERACION,2019-07-20,2021-06-21,{783CD94C-0DA0-475C-8FA3-228F0799E454},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2004-09-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.80359074500001 5.6669424390000245 10, -74.80301357600001 5.667374787000028 10)"
20792958,14176,NSA23L13,13.2,ABCN,28.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057773,19057774,OPERACION,2019-07-20,2021-06-21,{417D6862-AB0C-42DF-878E-EAEA2F07F8A9},,URBANO,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88959552799997 5.575924733000022 10, -74.88985351299999 5.575913947000004 10)"
20790602,L1359100,NSA23L12,13.2,AN,71.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061491,19061492,OPERACION,2019-07-20,2021-06-21,{D2A33E16-2A27-422A-A8BB-C77AC9BA9509},FAER,RURAL,T2,T2,,GENERGIA,CLOSED,2008-07-31,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.853501026 5.543016057999978 10, -74.85313324600003 5.5424905790000025 10)"
20796981,66101,NSA23L14,13.2,AN,165.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058180,19058218,OPERACION,2019-07-20,2021-06-21,{AA406BC8-8C90-4C62-83AF-7F209CE877E8},,RURAL,ILUMINAII,T2,18256,,CLOSED,2014-05-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92665972999998 5.7157987940000226 10, -74.92743493400002 5.714523037999982 10)"
20790822,L1359400,NSA23L12,13.2,AN,302.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061494,19061495,OPERACION,2019-07-20,2021-06-21,{57B7C194-4275-46FF-84B2-0D4C8F906581},FAER,RURAL,T2,T2,,GENERGIA,CLOSED,2008-07-31,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85132727199999 5.538300060999973 10, -74.84981174900003 5.5360190640000155 10)"
20796718,13482,NSA23L14,13.2,ABN,122.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102588,19057890,OPERACION,2019-07-20,2021-06-21,{3F565822-F195-4582-A0D5-D97329D53444},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.936036984 5.591106663000005 10, -74.93583709199999 5.590022444999988 10)"
20796759,63675,NSA23L14,13.2,AN,122.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058122,19058123,OPERACION,2019-07-20,2021-06-21,{E918A416-6381-41E9-81FD-29ACE205B12D},,RURAL,T2,T2,6734,GENERGIA,CLOSED,2013-01-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90426283199997 5.665097017999983 10, -74.903888134 5.6661519610000255 10)"
20796764,13606,NSA23L14,13.2,ABN,811.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058009,19058011,OPERACION,2019-07-20,2021-06-21,{F118DAEA-1CF4-4D15-A6B2-7939B9891A35},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92753697500001 5.635306619000005 10, -74.92757084700003 5.628073004999976 10)"
21343340,21343340,NSA23L14,7.621,AN,600.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,58007638,58007640,OPERACION,2020-02-21,2021-06-21,{05166B41-7B10-4198-83B5-8CC23FF504E9},CHEC,RURAL,T2,T2,159690,GENERGIA,CLOSED,2020-02-03,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90460573600001 5.697910718000003 10, -74.90428673999997 5.702511259999994 10)"
20554735,13927,FLR23L15,13.2,ABN,214.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100263,19057402,OPERACION,2019-07-20,2021-06-21,{33D2C22E-F234-4A35-9690-8CFAA760B953},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98416830000002 5.545247827000026 10, -74.98448724999997 5.547127724999996 10)"
39282682,39282682,NSA23L12,7.621,BN,10.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061065,84237907,OPERACION,2021-04-28,2021-11-26,{BDA589C6-9A8B-4E0A-B57E-2AF2EA7AA0CE},HECTOR MANUEL QUICENO L,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,198821,JSANCHEH,CLOSED,2021-04-26,CALDAS,LA DORADA,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.78097200500002 5.64562014400002 10, -74.78096397000002 5.645716139000001 10)"
39282754,39282754,NSA23L12,7.621,BN,151.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,84237912,84237917,OPERACION,2021-04-28,2021-06-21,{FA6C4F43-5B60-4902-8ED5-4CA7EA7668E2},HECTOR MANUEL QUICENO L,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,198821,SMARULAN,CLOSED,2021-04-26,CALDAS,LA DORADA,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.78004780999999 5.647566889000018 10, -74.77949186000001 5.648791667000012 10)"
20554793,13978,FLR23L15,13.2,BCN,436.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057451,19057452,OPERACION,2019-07-20,2021-06-21,{6DEC1177-FC08-4988-A4CD-7A4266239BFF},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.962662566 5.526184037999997 10, -74.96326228599997 5.522385316999987 10)"
20554928,13886,FLR23L15,7.621,AN,49.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057362,19057363,OPERACION,2019-07-20,2021-06-21,{B2CB8992-3C2C-4CE9-98BD-39E26707F9ED},,RURAL,ANTIGUO,T2,,MLOPEZAG,CLOSED,,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00245701900002 5.520327860999998 10, -75.00268282100001 5.519974401000013 10)"
20796833,6900002,NSA23L14,13.2,AN,217.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058152,19058153,OPERACION,2019-07-20,2021-06-21,{9A032D2F-72F6-48B6-A452-D4C876C799FC},,RURAL,T2,T2,,GENERGIA,CLOSED,2012-12-11,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90374019699999 5.609321582000007 10, -74.90465370700002 5.611072622999984 10)"
20790769,14303,NSA23L12,13.2,ABCN,118.4,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061178,19061177,OPERACION,2019-07-20,2021-06-21,{6EE3DACC-4463-48FE-94BF-8607C866914B},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84305646799999 5.579146088000016 10, -74.84357858700002 5.578213749999975 10)"
20796952,13469,NSA23L14,13.2,ACN,300.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057876,19057877,OPERACION,2019-07-20,2021-06-21,{B099126E-47DF-41F5-B7B3-9B1362A0CE19},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93263197800002 5.570342621000009 10, -74.935302573 5.570094820000008 10)"
20792973,13403,NSA23L13,13.2,BN,55.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057761,19057762,OPERACION,2019-07-20,2021-06-21,{9CB7E0FA-AB41-43C2-B738-D01E8370979B},,URBANO,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.888449105 5.574494528999992 10, -74.888799436 5.574146129999974 10)"
20796971,65538,NSA23L14,13.2,AN,995.1,AEREO,5A-0602,2,AL,,DESNUDO,5A-0602,2,CHEC,19058178,19058179,OPERACION,2019-07-20,2021-06-21,{A85683AE-CE6E-4664-BE64-AEA4AE95D397},,RURAL,T2,T2,10099,GENERGIA,CLOSED,2013-06-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.929774651 5.702555714000027 10, -74.92625699400003 5.7108362440000064 10)"
20790709,18776,NSA23L12,13.2,BCN,119.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061045,19061047,OPERACION,2019-07-20,2021-06-21,{F8674293-7F7E-4347-B641-28281C8B82B0},,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.78355967300001 5.62774882399998 10, -74.78338050600001 5.628816131999997 10)"
21343305,21343305,NSA23L14,7.621,AN,288.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058244,58007623,OPERACION,2020-02-21,2021-11-25,{EFC36506-3739-4923-BECF-AB04E3DB8FBF},CHEC,RURAL,T2,T2,159690,JSANCHEH,CLOSED,2020-02-03,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90211926699999 5.686297299999978 10, -74.90290565599997 5.6887815449999835 10)"
20796920,64109,NSA23L14,13.2,AN,362.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058164,19058165,OPERACION,2019-07-20,2021-06-21,{92F0A30E-7D46-481F-9E24-6282A1DBF239},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93529975299998 5.688583247999986 10, -74.93278406299999 5.690692044999992 10)"
20554775,13839,FLR23L15,13.2,BCN,499.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057315,19057316,OPERACION,2019-07-20,2021-06-21,{CF5C9515-7CFF-4E68-8989-A6138B1302A1},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.03358172399999 5.510522217000016 10, -75.030374413 5.507950946999983 10)"
20554811,13934,FLR23L15,13.2,ABCN,249.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057408,19057409,OPERACION,2019-07-20,2021-06-21,{2FAAB58B-49C3-45FB-A2A1-720FA27B038F},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98672716300001 5.524980819999996 10, -74.98454366499999 5.525246927000012 10)"
20554890,13852,FLR23L15,13.2,BCN,285.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057324,19057329,OPERACION,2019-07-20,2021-06-21,{754C8260-116F-47AF-8AD8-2E798FF34C28},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01083285099998 5.521371976000012 10, -75.00831564200001 5.521638823999979 10)"
20792987,51610,NSA23L13,13.2,ABCN,26.0,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0633,1/0,CHEC,19057800,19057772,OPERACION,2019-07-20,2022-03-17,{8372FC31-52B1-4009-BFBB-5800FE208787},,URBANO,MANTENIMIENTO,T3,99635,VRINCOND,CLOSED,1899-01-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88879503800001 5.5760591009999985 10, -74.888975765 5.576208873999974 10)"
20554967,14061,FLR23L15,13.2,ABN,7.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057533,19057534,OPERACION,2019-07-20,2021-06-21,{8DEDA5D4-C776-41C0-97A1-9A533B8AE852},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95698474599999 5.5916998089999765 10, -74.95702075999998 5.591718012999991 10)"
39567199,L0247663,NSA23L12,13.2,BCN,156.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,84329581,84329583,OPERACION,2021-12-21,2023-04-18,{B4393DCE-414E-47BC-BB69-BC29454C6926},COMCEL SA,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,221612,EPM\LROLDANJ,CLOSED,2021-12-20,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82699444000002 5.696058332999996 10, -74.82748333 5.697297221999975 10)"
39310050,L238569,NSA23L14,13.2,ABN,20.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058053,84246682,OPERACION,2021-05-31,2023-04-18,{C1E24212-36AB-43EF-9B35-DAE1C9111C2C},CHEC,RURAL,REEMPLAZO DE ACTIVOS SIN AUMENTO DE CAPACIDAD (REPOSICIÓN),T3,197498,EPM\LROLDANJ,CLOSED,2021-05-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.9378878 5.671539960000018 10, -74.93770167000002 5.671394439999972 10)"
20797024,63717,NSA23L14,13.2,BN,609.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058143,19058145,OPERACION,2019-07-20,2021-06-21,{3FF0F859-2E9E-496F-8A96-1094183A5233},,RURAL,T2,T2,7452,GENERGIA,CLOSED,2013-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94673124899998 5.671456997000007 10, -74.94944611699998 5.6762347439999985 10)"
20790565,65728,NSA23L12,13.2,ABCN,9.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061101,19061605,OPERACION,2019-07-20,2021-06-21,{155DD948-6931-49AD-B64C-D8E326233A5F},,RURAL,T2,T2,15733,GENERGIA,CLOSED,2014-02-19,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85754096400001 5.579099867000025 10, -74.85758631599998 5.579031364000002 10)"
20790720,L1325100,NSA23L12,13.2,BCN,467.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061228,19061229,OPERACION,2019-07-20,2021-06-21,{44200812-26C4-4537-9366-F88E5DD6BB40},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83290996300002 5.638790815999982 10, -74.83040022799997 5.642183140999975 10)"
20554917,13895,FLR23L15,13.2,BCN,4.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057371,19057372,OPERACION,2019-07-20,2021-06-21,{1833624A-34B7-4318-9BAB-8CB7F709F124},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99366151499999 5.527628676000006 10, -74.993652623 5.5275924970000005 10)"
20554898,13891,FLR23L15,7.621,AN,225.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100289,19057368,OPERACION,2019-07-20,2021-06-21,{C904AACC-E10B-4CCC-91DF-82B45FDF81D7},,RURAL,ANTIGUO,T2,,MLOPEZAG,CLOSED,,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.998205197 5.524809756000025 10, -74.99943918999998 5.523460348000015 10)"
20790696,51004,NSA23L12,13.2,BN,246.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061615,19061616,OPERACION,2019-07-20,2021-06-21,{968701AE-DB8E-459D-99AF-EC86E858CEAB},PPG,RURAL,ANTIGUO,T2,,,CLOSED,2004-09-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82267623799999 5.641824271000019 10, -74.82317568100001 5.643984886999988 10)"
20796705,65944,NSA23L14,13.2,BN,113.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058204,19058205,OPERACION,2019-07-20,2021-06-21,{8E583256-14F6-4C5B-AB92-83996F0E9FB5},,RURAL,ILUMINAII,T2,16054,,CLOSED,2014-04-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97008246899998 5.671814722000022 10, -74.96997681699997 5.672835491000001 10)"
20790873,L1332300,NSA23L12,13.2,BCN,310.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061300,19061301,OPERACION,2019-07-20,2021-06-21,{7D9C512D-1F5A-4998-BA1E-2BCA07F76D86},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83619947300002 5.697571671999981 10, -74.833407319 5.697409875000005 10)"
20554906,E5143600,FLR23L15,13.2,BN,227.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100277,19057566,OPERACION,2019-07-20,2021-06-21,{865081A3-F719-447C-8E4B-F035A09CCDFA},,RURAL,ILUMINA,T2,,,CLOSED,2006-03-27,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01394915899999 5.498359132000019 10, -75.01190971300002 5.498196620999977 10)"
20796691,56315,NSA23L14,13.2,ABCN,95.8,AEREO,5A-0634,336.4,ACSR,,DESNUDO,5A-0403,1/4,PARTICULAR,19039189,19039190,OPERACION,2019-07-20,2021-06-21,{0A89B98F-90C1-480B-A39B-9A1A112F1D61},CONSORCIO_MANSO,RURAL,ANTIGUO,T2,,,CLOSED,2009-09-15,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92877145800003 5.581059417000006 10, -74.92944627600002 5.58051879300001 10)"
20554826,13878,FLR23L15,13.2,BCN,280.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057354,19057355,OPERACION,2019-07-20,2021-06-21,{7B1BB4AA-9232-4AC2-BA29-457AE13F55B2},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01325500000002 5.512101175999987 10, -75.014523999 5.5100008559999765 10)"
20790616,L1323200,NSA23L12,13.2,BN,11.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061209,19061210,OPERACION,2019-07-20,2021-06-21,{62031B00-37CC-4814-854C-1BBF7B3256DB},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84975886699999 5.603760535999982 10, -74.84972302099999 5.603699858000027 10)"
20790732,L1331600,NSA23L12,13.2,BCN,141.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061293,19061294,OPERACION,2019-07-20,2021-06-21,{11E9750B-50CB-4848-9E86-7FFAD086AE0F},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85278182500002 5.685963314999981 10, -74.85220373200002 5.6871023360000095 10)"
20796855,65558,NSA23L14,13.2,ABCN,94.0,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057934,19058195,OPERACION,2019-07-20,2021-06-21,{F7A70AC5-4547-4C54-B82B-C7683E709D5D},,RURAL,MANTENIMIENTO,T3,15447,,CLOSED,2014-01-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94533086000001 5.620343379000019 10, -74.94478908299999 5.620994742999983 10)"
