FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
26803,20554003,E51351,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.596898825,-74.963029988,0.0,1,FLR23L15,POINT Z (-74.96302998799996 5.596898825000039 5)
25936,20789805,L13200,METALICO,H,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.597047664,-74.871219426,0.0,2,NSA23L12,POINT Z (-74.87121942599998 5.597047664000058 5)
25947,20790161,L13228,METALICO,H,12.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.597072667,-74.852773211,0.0,2,NSA23L12,POINT Z (-74.85277321099994 5.59707266700002 5)
30905,20789655,L13154,METALICO,H,12.0,1.0,8.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.597108051,-74.873575037,0.0,2,NSA23L12,POINT Z (-74.87357503699997 5.597108051000021 5)
24555,20789637,L13001,METALICO,H,10.0,2.0,7.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.597688713,-74.809434351,0.0,2,NSA23L12,POINT Z (-74.80943435099994 5.597688713000025 7.5)
20862,20796143,E55049,METALICO,H,10.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.597823536,-74.898846465,0.0,4,NSA23L14,POINT Z (-74.89884646499996 5.597823536000021 5)
48486,20789806,L13201,METALICO,H,12.0,2.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.597890307,-74.870146571,0.0,2,NSA23L12,POINT Z (-74.87014657099996 5.597890307000057 5)
9290,20789638,L13003,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.598012434,-74.810427888,0.0,2,NSA23L12,POINT Z (-74.81042788799994 5.598012434000054 5)
15475,20796104,E55011,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.598070416,-74.90959498,0.0,4,NSA23L14,POINT Z (-74.90959497999995 5.598070416000041 5)
18246,20796261,E55115,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.598221328,-74.943496494,0.0,4,NSA23L14,POINT Z (-74.94349649399999 5.598221328000022 5)
16883,20789639,L13005,METALICO,H,10.0,2.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.598469095,-74.811684266,0.0,2,NSA23L12,POINT Z (-74.81168426599999 5.598469095000041 5)
48495,20790163,L13229,METALICO,H,12.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.599447208,-74.851311217,0.0,2,NSA23L12,POINT Z (-74.85131121699999 5.599447208000072 5)
51683,20796144,E55050,METALICO,H,10.0,2.0,8.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.599567474,-74.89955253,0.0,4,NSA23L14,POINT Z (-74.89955252999994 5.599567474000025 5)
8074,20789656,L13155,METALICO,H,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.59977573,-74.873145621,0.0,2,NSA23L12,POINT Z (-74.87314562099994 5.599775730000033 5)
53839,20796103,E55010,METALICO,H,12.0,2.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.599795109,-74.91144754,0.0,4,NSA23L14,POINT Z (-74.91144753999998 5.59979510900007 5)
38365,20789888,L13202,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.600400213,-74.866468073,0.0,2,NSA23L12,POINT Z (-74.86646807299996 5.600400213000057 7.5)
49740,20790167,L13233,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.600677123,-74.845888717,0.0,2,NSA23L12,POINT Z (-74.84588871699998 5.600677123000025 5)
23294,20790043,L13579,METALICO,H,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.600863078,-74.867241087,0.0,2,NSA23L12,POINT Z (-74.86724108699997 5.600863078000032 5)
24556,20789640,L13007,METALICO,H,10.0,2.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.601307385,-74.807759973,0.0,2,NSA23L12,POINT Z (-74.80775997299997 5.601307385000041 5)
58360,20554014,E51363,METALICO,P,12.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.601542272,-74.995093721,0.0,1,FLR23L15,POINT Z (-74.99509372099999 5.601542272000074 5)
53421,20796099,E55005,METALICO,H,12.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.601658898,-74.917190658,0.0,4,NSA23L14,POINT Z (-74.91719065799998 5.601658898000039 7.5)
65241,20554160,E51364,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2020-12-23,JSANCHEH,,5.601763959,-74.997710562,0.0,1,FLR23L15,POINT Z (-74.99771056199995 5.6017639590000385 5)
60967,20796102,E55009,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.601957104,-74.916946932,0.0,4,NSA23L14,POINT Z (-74.91694693199997 5.601957104000064 5)
55095,20554013,E51362,METALICO,H,10.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.601960632,-74.993812287,0.0,1,FLR23L15,POINT Z (-74.99381228699997 5.6019606320000435 5)
28185,20554012,E51361,METALICO,H,10.0,3.0,9.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.60197848,-74.993749083,0.0,1,FLR23L15,POINT Z (-74.99374908299995 5.601978480000071 7.5)
48496,20790164,L13230,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.602136433,-74.85038556,0.0,2,NSA23L12,POINT Z (-74.85038555999995 5.602136433000055 5)
16609,20554163,E51367,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2020-12-07,JSANCHEH,,5.602147403,-74.989679532,0.0,1,FLR23L15,POINT Z (-74.98967953199997 5.60214740300006 5)
60951,20796279,E55129,METALICO,R,10.0,3.0,7.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.602326565,-74.949166745,0.0,4,NSA23L14,POINT Z (-74.94916674499996 5.602326565000055 5)
32195,20789641,L13009,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.602485192,-74.806245639,0.0,2,NSA23L12,POINT Z (-74.80624563899994 5.602485192000074 5)
6119,20554161,E51365,METALICO,H,10.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.602502267,-74.993903269,0.0,1,FLR23L15,POINT Z (-74.99390326899999 5.602502267000034 7.5)
59223,20789889,L13204,METALICO,H,12.0,2.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.602631547,-74.865115781,0.0,2,NSA23L12,POINT Z (-74.86511578099999 5.602631547000044 5)
46968,20554162,E51366,METALICO,H,10.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.602638501,-74.993840547,0.0,1,FLR23L15,POINT Z (-74.99384054699993 5.602638501000058 5)
53432,20790044,L13580,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.603256575,-74.868864571,0.0,2,NSA23L12,POINT Z (-74.86886457099996 5.603256575000046 5)
40897,20790166,L13232,METALICO,H,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.603699858,-74.849723021,0.0,2,NSA23L12,POINT Z (-74.84972302099999 5.603699858000027 5)
45912,20789660,L13011,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.603752753,-74.804577629,0.0,2,NSA23L12,POINT Z (-74.80457762899994 5.6037527530000375 5)
33486,20790165,L13231,METALICO,H,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.603760536,-74.849758867,0.0,2,NSA23L12,POINT Z (-74.84975886699993 5.603760536000038 7.5)
13054,20789917,L13327,METALICO,H,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.604056789,-74.871630508,0.0,2,NSA23L12,POINT Z (-74.87163050799995 5.604056789000026 7.5)
35259,20790025,L13328,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.604111227,-74.871688929,0.0,2,NSA23L12,POINT Z (-74.87168892899996 5.604111227000033 5)
13045,20796145,E55051,METALICO,H,10.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.604160958,-74.899874609,0.0,4,NSA23L14,POINT Z (-74.89987460899994 5.604160958000023 5)
27022,20796408,E55139,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.604498006,-74.941968252,0.0,4,NSA23L14,POINT Z (-74.94196825199998 5.6044980060000285 5)
20876,20789914,L13581,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.604522786,-74.868450322,0.0,2,NSA23L12,POINT Z (-74.86845032199994 5.604522786000075 5)
57150,20790168,L13234,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.604543597,-74.849425787,0.0,2,NSA23L12,POINT Z (-74.84942578699997 5.604543597000031 5)
53427,20789661,L13013,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.605328581,-74.802485426,0.0,2,NSA23L12,POINT Z (-74.80248542599998 5.6053285810000375 5)
13053,20789915,L13582,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.605520235,-74.866262969,0.0,2,NSA23L12,POINT Z (-74.86626296899993 5.605520235000029 5)
8522,20796407,E55138,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.606060383,-74.943189258,0.0,4,NSA23L14,POINT Z (-74.94318925799996 5.606060383000056 5)
47238,20790026,L13460,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.6060665,-74.864958509,0.0,2,NSA23L12,POINT Z (-74.86495850899996 5.606066500000054 5)
23281,20789662,L13015,METALICO,H,10.0,2.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.606198641,-74.801304168,0.0,2,NSA23L12,POINT Z (-74.80130416799994 5.606198641000049 7.5)
38807,20796152,E55058,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.606246047,-74.908722326,0.0,4,NSA23L14,POINT Z (-74.90872232599997 5.60624604700007 5)
58633,20796146,E55052,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.606438774,-74.900049245,0.0,4,NSA23L14,POINT Z (-74.90004924499993 5.606438774000026 7.5)
42634,20795351,E55326,CONCRETO,T,8.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.60643948,-74.899996027,0.0,4,NSA23L14,POINT Z (-74.89999602699999 5.606439480000063 4.5)
20889,20790086,L13237,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.606456134,-74.84742796,0.0,2,NSA23L12,POINT Z (-74.84742795999995 5.606456134000041 5)
53431,20790040,L13359,METALICO,H,10.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.606571757,-74.879108993,0.0,2,NSA23L12,POINT Z (-74.87910899299999 5.60657175700004 4.5)
54475,20554147,E51378,METALICO,H,10.0,2.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.606961127,-75.004578138,0.0,1,FLR23L15,POINT Z (-75.00457813799994 5.606961127000034 5)
57134,20796406,E55137,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.606963976,-74.943912066,0.0,4,NSA23L14,POINT Z (-74.94391206599994 5.606963976000031 5)
38354,20796100,E55006,METALICO,H,10.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.606977033,-74.915772107,0.0,4,NSA23L14,POINT Z (-74.91577210699995 5.606977033000021 5)
58650,20790087,L13239,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.607048206,-74.844173354,0.0,2,NSA23L12,POINT Z (-74.84417335399996 5.607048206000059 5)
8075,20789657,L13157,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.607073396,-74.872433611,0.0,2,NSA23L12,POINT Z (-74.87243361099996 5.6070733960000325 5)
54477,20554173,E51377,METALICO,H,10.0,2.0,7.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.607192344,-75.001744073,0.0,1,FLR23L15,POINT Z (-75.00174407299994 5.607192344000055 5)
51131,20796151,E55057,METALICO,H,12.0,2.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.607328598,-74.905073478,0.0,4,NSA23L14,POINT Z (-74.90507347799996 5.607328598000038 7.5)
20894,20790100,L13156,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.607483826,-74.881833068,0.0,2,NSA23L12,POINT Z (-74.88183306799993 5.607483826000021 5)
24290,20554172,E51376,METALICO,H,10.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.607500159,-75.001392999,0.0,1,FLR23L15,POINT Z (-75.00139299899996 5.60750015900004 5)
58635,20796148,E55054,METALICO,H,10.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.607577769,-74.900159562,0.0,4,NSA23L14,POINT Z (-74.90015956199994 5.607577769000045 5)
58634,20796147,E55053,METALICO,H,10.0,2.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.607605646,-74.90012338,0.0,4,NSA23L14,POINT Z (-74.90012337999997 5.6076056460000245 7.5)
20897,20795352,E55327,METALICO,R,8.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.607703625,-74.897321525,0.0,4,NSA23L14,POINT Z (-74.89732152499994 5.607703625000056 4.5)
50324,20789668,L13017,METALICO,R,10.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.60773602,-74.800710157,0.0,2,NSA23L12,POINT Z (-74.80071015699997 5.607736020000061 5)
16610,20554171,E51375,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.607798644,-75.001213341,0.0,1,FLR23L15,POINT Z (-75.00121334099998 5.60779864400007 5)
43463,20790088,L13240,METALICO,H,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.607998553,-74.839391322,0.0,2,NSA23L12,POINT Z (-74.83939132199998 5.607998553000073 5)
49742,20790174,L13241,METALICO,H,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608039269,-74.83469665,0.0,2,NSA23L12,POINT Z (-74.83469664999996 5.6080392690000735 5)
49743,20790175,L13242,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608302973,-74.832778153,0.0,2,NSA23L12,POINT Z (-74.83277815299994 5.608302973000036 5)
17413,20795385,E55402,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.60830433,-74.903806207,0.0,4,NSA23L14,POINT Z (-74.90380620699995 5.608304330000067 5)
63518,20796458,E55135,METALICO,H,10.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.608336022,-74.944979534,0.0,4,NSA23L14,POINT Z (-74.94497953399997 5.60833602200006 5)
40872,20796457,E55134,METALICO,H,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.608390472,-74.945042475,0.0,4,NSA23L14,POINT Z (-74.94504247499998 5.608390472000053 7.5)
30923,20790049,L18062,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608391961,-74.825384773,0.0,2,NSA23L12,POINT Z (-74.82538477299994 5.608391961000052 5)
34642,20790169,L13235,METALICO,H,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608520838,-74.847655506,0.0,2,NSA23L12,POINT Z (-74.84765550599997 5.608520838000061 7.5)
30924,20790051,L18064,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608555157,-74.816878181,0.0,2,NSA23L12,POINT Z (-74.81687818099994 5.608555157000069 5)
20888,20790085,L13236,METALICO,H,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608594064,-74.847664247,0.0,2,NSA23L12,POINT Z (-74.84766424699995 5.6085940640000445 5)
23284,20789671,L13023,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.608616454,-74.798021773,0.0,2,NSA23L12,POINT Z (-74.79802177299996 5.608616454000071 5)
23280,20789658,L13158,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608619158,-74.872823748,0.0,2,NSA23L12,POINT Z (-74.87282374799997 5.608619158000067 5)
28930,20796456,E55133,METALICO,H,10.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.608640009,-74.947551806,0.0,4,NSA23L14,POINT Z (-74.94755180599998 5.608640009000055 5)
20863,20796149,E55055,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.608708358,-74.900196851,0.0,4,NSA23L14,POINT Z (-74.90019685099998 5.608708358000058 5)
38324,20796282,E55132,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.60874814,-74.947714673,0.0,4,NSA23L14,POINT Z (-74.94771467299995 5.608748140000046 5)
45913,20789669,L13019,METALICO,R,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.608867087,-74.800424367,0.0,2,NSA23L12,POINT Z (-74.80042436699995 5.6088670870000215 5)
62001,20554170,E51374,METALICO,H,10.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.60887538,-75.0005736,0.0,1,FLR23L15,POINT Z (-75.00057359999994 5.608875380000029 5)
38371,20790050,L18063,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.608912281,-74.822070029,0.0,2,NSA23L12,POINT Z (-74.82207002899997 5.608912281000073 5)
7983,20790048,L18061,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.60918608,-74.829333033,0.0,2,NSA23L12,POINT Z (-74.82933303299995 5.609186080000029 5)
42114,20795386,E55403,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609321582,-74.903740197,0.0,4,NSA23L14,POINT Z (-74.90374019699993 5.609321582000064 5)
11671,20796405,E55136,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609333174,-74.943608487,0.0,4,NSA23L14,POINT Z (-74.94360848699995 5.609333174000028 5)
25053,20790047,L18060,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.609367318,-74.830641026,0.0,2,NSA23L12,POINT Z (-74.83064102599997 5.609367318000068 5)
54732,20795202,E55368,CONCRETO,T,12.0,1.0,0.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609375693,-74.952785204,0.0,4,NSA23L14,POINT Z (-74.95278520399995 5.609375693000061 5)
43439,20796131,E55447,CONCRETO,T,12.0,1.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609388723,-74.952392789,0.0,4,NSA23L14,POINT Z (-74.95239278899999 5.609388723000052 5)
16895,20795207,E55449,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609423864,-74.951868602,0.0,4,NSA23L14,POINT Z (-74.95186860199993 5.609423864000064 5)
15448,20796281,E55131,METALICO,H,10.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609569403,-74.948906828,0.0,4,NSA23L14,POINT Z (-74.94890682799996 5.609569403000023 5)
30865,20796280,E55130,METALICO,H,10.0,3.0,12.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609577865,-74.948996996,0.0,4,NSA23L14,POINT Z (-74.94899699599995 5.6095778650000625 8)
47221,20796467,E55366,METALICO,H,12.0,2.0,0.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609590458,-74.949228763,0.0,4,NSA23L14,POINT Z (-74.94922876299995 5.609590458000071 5)
20898,20795353,E55328,METALICO,H,8.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609686293,-74.896137085,0.0,4,NSA23L14,POINT Z (-74.89613708499996 5.609686293000038 5)
16866,20796468,E55367,METALICO,H,12.0,2.0,8.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.609711043,-74.951569,0.0,4,NSA23L14,POINT Z (-74.95156899999995 5.609711043000061 5)
57158,20789750,L13159,METALICO,H,12.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.609934431,-74.873196715,0.0,2,NSA23L12,POINT Z (-74.87319671499995 5.609934431000056 5)
32197,20789648,L13025,METALICO,H,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,LA DORADA,OPERACION,2019-07-20,,,,5.610002334,-74.796119678,0.0,2,NSA23L12,POINT Z (-74.79611967799997 5.6100023340000575 5)
