G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
20799855,E55462,VRD EL TESORO SAN DIEGO,NSA23L14,33,MAGNETRON,283146,24544,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{836A5013-7DE6-4B2A-B8BC-BEF4ACB3143A},19058207,19690625,NORMAL,TEG,761.0,ORIENTE,54.5,GENERGIA,CLOSED,2014-04-11,POINT Z (-74.97369477699999 5.670990189000008 0)
20799910,E55390,SAN DIEGO VDA EL ROSARIO,NSA23L14,33,SIEMENS,247894,24108,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{21C7F5D3-E564-4AC6-96F1-A9E50C0F7A64},19058140,19690495,NORMAL,TEG,997.0,ORIENTE,198.5,GENERGIA,CLOSED,2012-10-15,POINT Z (-74.94298806 5.670349739000017 0)
20799984,E55455,BELEN BAJO,NSA23L14,33,ASEA BROWN BOVERY,2018091040,23828,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{CFA5CF4C-D6A7-40F0-B913-320C3C9E8C5D},19058200,19690612,TEG,TEG,679.0,ORIENTE,109.5,GENERGIA,CLOSED,2020-05-12,POINT Z (-74.929205626 5.726880785999981 0)
20799860,E55039,BOMBAS LAS PAVAS,NSA23L14,33,SIEMENS,226059,24670,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{DC578A3B-56EC-4418-A5D6-ADBAB48F60E4},19057830,19689767,NORMAL,TEG,653.0,ORIENTE,984.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.891675013 5.587182707000011 0)
47159528,E55054,VEREDA CADENALES ESCUELA,NSA23L14,23,MAGNETRON,516654,550053,10.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2024-02-16,2024-02-16,{3686C9C7-F265-4476-94CE-17D3EF3AE332},19057845,0,NORMAL,TEG,790.0,ORIENTE,0.0,VGARCIA,CLOSED,2024-02-08,POINT Z (-74.90015956500002 5.607577773000003 10)
47150679,E51464,VEREDA RIACHUELO,NSA23L14,33,MAGNETRON,516597,550013,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2024-02-13,2024-02-26,{12F4DB38-E902-41F0-9618-ECE0C1F2D581},19057589,19688859,NORMAL,TEG,722.0,ORIENTE,0.0,VGARCIA,CLOSED,,POINT Z (-74.97624778400001 5.620007509000004 0)
20792477,L13483,VDA PIEDRA CANDELA,NSA23L12,33,ABB,NSL,33519,25.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,PARTICULAR,RURAL,PARTICULAR,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{3BC7153C-8F3D-4530-94AA-6276CCEE5F59},19061421,19696451,NORMAL,TPP,352.0,ORIENTE,169.0,GENERGIA,CLOSED,2006-03-01,POINT Z (-74.81239922100002 5.685723660999997 0)
20792478,L13489,VDA PIEDRA CANDELA,NSA23L12,33,MAGNETRON,99519,33718,37.5,7.621,0.24,B,9,ACEITE MINERAL,AEREO,PARTICULAR,RURAL,PARTICULAR,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{7F989527-5C64-4D01-A49C-DDC6964CA3F3},19061427,19696452,TR_DESC,TPP,362.0,ORIENTE,0.0,GENERGIA,CLOSED,2006-03-02,POINT Z (-74.81177158899999 5.696250627999973 0)
20792516,L18029,SANTA MARIA,NSA23L12,33,TECNELECTRO,2008080642,34298,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{63A52CA8-E1FD-4E51-8E67-16DFB32D3AB1},19063092,19702913,NORMAL,TEG,624.0,ORIENTE,3.5,GENERGIA,CLOSED,2013-07-04,POINT Z (-74.862512273 5.728177822000021 0)
20792508,L13594,MONTE NEGRO EL BOMBON,NSA23L12,33,RYMEL,142548,34091,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,FAER,RURAL,FAER,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{6CC80C4D-2B7C-42AB-803D-C2DD69533720},19061495,19696558,TR_DESC,TPP,368.0,ORIENTE,0.0,GENERGIA,CLOSED,2008-07-31,POINT Z (-74.84981174900003 5.5360190640000155 0)
20799899,E55321,VDA LA SAMARIA TRA 2,NSA23L14,33,MAGNETRON,108374,23886,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{555B8437-E668-4BCD-8A67-BFFE77EC32C6},19058104,19690425,NORMAL,TEG,841.0,ORIENTE,8.0,GENERGIA,CLOSED,2005-10-04,POINT Z (-74.917648149 5.621900482000001 0)
20792502,L13339,FINCA EL SILENCIO VDA.SAN JOSE,NSA23L12,33,MAGNETRON,141187,34111,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,OMAR PINZON,RURAL,OMAR PINZON,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{605BDD0C-D5DD-4591-B075-F528B28488D2},19061316,19696426,NORMAL,TPP,481.0,ORIENTE,376.5,GENERGIA,CLOSED,2008-01-15,POINT Z (-74.85157652200002 5.589653103999979 0)
20799914,E55330,VDA.CADENALES,NSA23L14,33,MAGNETRON,SIN,24174,25.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,PARTICULAR,RURAL,PARTICULAR,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{A4DE66BF-1C71-439A-A704-941D9CA6FD83},19058111,19690440,NORMAL,TPP,751.0,ORIENTE,406.0,GENERGIA,CLOSED,2008-06-06,POINT Z (-74.89380903900002 5.613336397000012 0)
20792451,L13021,Vereda El Jagual,NSA23L12,33,MAGNETRON,128654,33224,15.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,ALBEIRO POSADA,RURAL,ALBEIRO POSADA,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{FE7D91F5-D159-499A-984F-ED116E6164BB},19061015,19695927,NORMAL,TPP,205.0,ORIENTE,632.5,GENERGIA,CLOSED,,POINT Z (-74.799975136 5.610976089000019 0)
20792529,L13249,VDA SAN JOSE,NSA23L12,33,ABB,2011120070,32932,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{FA23028D-DE10-449D-AEB2-E24A903715D6},19061227,19696152,NORMAL,TEG,405.0,ORIENTE,136.5,GENERGIA,CLOSED,1899-06-01,POINT Z (-74.83502288099999 5.636080961000005 0)
20799921,E55236,SECTOR SENA,NSA23L14,33,MAGNETRON,330390,24217,75.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{3865B2FF-CD71-4CA3-8DC0-D8B34423E0B1},19058021,19690067,NORMAL,TEG,1014.0,ORIENTE,6009.0,GENERGIA,CLOSED,2016-02-17,POINT Z (-74.933100696 5.6631832649999865 0)
20799926,E55100,VDA STA HELENA,NSA23L14,33,MAGNETRON,323500,24284,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{0F2D91F9-7EF4-4F80-B0A7-B9BB7DCDE7EB},19057891,19689876,NORMAL,TEG,814.0,ORIENTE,246.0,GENERGIA,CLOSED,2016-08-19,POINT Z (-74.93498431900002 5.586921585000027 0)
20799924,E55288,LAS PAVAS,NSA23L14,33,TECNELECTRO,2009050020,24289,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{8FC87BBA-5901-49E3-8EDD-6C96177A463C},19058071,19690254,NORMAL,TEG,692.0,ORIENTE,823.0,GENERGIA,CLOSED,2016-10-12,POINT Z (-74.89113389099998 5.580862491000005 0)
20799936,E55225,VEREDA CARACOLI,NSA23L14,33,TPL S.A.,2018091118,24443,3.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{F65DCDF7-AB8D-4404-8184-699E689D895F},19058010,19690057,NORMAL,TEG,1040.0,ORIENTE,38.5,GENERGIA,CLOSED,2018-11-06,POINT Z (-74.926563596 5.636311491000015 0)
20556330,E51213,VDA SANTA MARTA,FLR23L15,33,IER,2018051246,28358,15.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{33F2D6C1-5A9E-4840-A250-9F9A7B1C87AC},19057348,19688338,TEG,TEG,951.0,ORIENTE,722.0,GENERGIA,CLOSED,2019-07-18,POINT Z (-75.00789452700002 5.535346505000007 0)
20792505,L13568,VDA LA ESPERANZA,NSA23L12,33,ASEA BROWN BOVERY,108321,34046,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2023-09-29,{A592F55F-CF88-4AEE-B77B-B169430A11CF},19061469,19696511,NORMAL,TEG,255.0,ORIENTE,43.0,GENERGIA,CLOSED,2005-10-14,POINT Z (-74.827104669 5.551532728999973 0)
20792447,L13153,LOS CEIBOS SECTOR ESCUELA,NSA23L12,33,RYMEL,169771,33108,15.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{D3924F83-D7A8-4B6B-B448-D3B3AB32D9C4},19061135,19696010,NORMAL,TEG,586.0,ORIENTE,2830.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.87197994299999 5.596516491999978 0)
43141599,E55421,BELEN ALTO,NSA23L14,33,RYMEL,2022082081,538847,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-02-15,2023-09-29,{DCA6E704-FDD2-4A62-BA08-C8840D27600E},19058165,19690546,NORMAL,TEG,922.0,ORIENTE,34.0,GENERGIA,CLOSED,,POINT Z (-74.932784965 5.690692049000006 0)
20556340,E51204,STA MARTHA,FLR23L15,33,MAGNETRON,18815,28561,25.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{B773EABD-1FCC-48A2-AA0D-FF10045FF746},19057339,19688331,NORMAL,TEG,1045.0,ORIENTE,828.5,GENERGIA,CLOSED,,POINT Z (-75.01574905199999 5.53775701699999 0)
21374848,E51471,VDA RIACHUELO,NSA23L14,33,MAGNETRON,2014040287,19140,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-03-30,2024-04-23,{ECF23C08-2940-488A-A69E-16DE41C15551},58016818,70793542,TEG,TEG,818.0,ORIENTE,105.5,GENERGIA,CLOSED,2020-03-03,POINT Z (-74.96907331199998 5.636924114999999 0)
20799873,E55435,VEREDA BELEN BAJO SAN DIEGO,NSA23L14,33,MAGNETRON,2013050561,24801,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{BE6BFFB8-E957-415F-9DF9-20DADF37366A},19058180,19690582,NORMAL,TEG,811.0,ORIENTE,175.0,GENERGIA,CLOSED,2013-09-13,POINT Z (-74.926665109 5.715807849999976 0)
20799889,E55058,VDA CADENALES,NSA23L14,23,MAGNETRON,2018120822,23591,10.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-12-22,{3BF7EDDF-161E-44F8-9CA2-420E93124F07},19057849,19689786,TEG,TEG,859.0,ORIENTE,809.5,GENERGIA,CLOSED,2019-11-07,POINT Z (-74.90872232599997 5.606246047000013 0)
20799989,E55499,VEREDA RISARALDA,NSA23L14,33,MAGNETRON,295708,23892,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{F5497825-09DB-48BC-9B9F-71D90931B725},19058232,19690695,NORMAL,TEG,589.0,ORIENTE,161.5,GENERGIA,CLOSED,2014-05-22,POINT Z (-74.88736460199999 5.675402356999996 0)
39853668,E55083,VDA MONTEBELLO,NSA23L14,33,RYMEL,2022040201,533306,3.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-06-09,2023-12-22,{0D8A4DE8-5224-4533-BEFC-E90CA0D25557},19057873,19689854,NORMAL,TEG,864.0,ORIENTE,197.0,GENERGIA,CLOSED,,POINT Z (-74.92608241800002 5.571278357999972 0)
20792549,L18073,VEREDA JAGUAL,NSA23L12,33,MAGNETRON,2018051186,33115,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{F1958C53-3644-4B3C-A3E5-F5C6141E840C},19063130,19703012,NORMAL,TEG,255.0,ORIENTE,782.5,GENERGIA,CLOSED,2019-01-31,POINT Z (-74.80033744399998 5.661838882999973 0)
39964280,E55309,VEREDA EL CASTILLO,NSA23L14,33,RYMEL,2022032214,533226,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-08-23,2023-12-22,{EA323EFD-C316-4BAC-99B8-D7754AC586EE},19058092,19690353,NORMAL,TEG,883.0,ORIENTE,327.5,GENERGIA,CLOSED,,POINT Z (-74.91002841900001 5.648027190999983 0)
20799934,E55011,VDA CADENALES,NSA23L14,33,MAGNETRON,231636,24460,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{266ECB8A-78F7-45FD-94EA-EB841F648429},19057816,19689709,NORMAL,TEG,873.0,ORIENTE,0.0,GENERGIA,CLOSED,2014-11-07,POINT Z (-74.90959498000001 5.598070415999985 0)
47120332,L13283,VDA LAS DELICIAS TRA 1,NSA23L12,33,RYMEL,2021040602,493261,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2024-01-30,2024-01-31,{EACF64E7-23CD-4AB4-96EA-C4898A4FFE6E},19061261,19696238,NORMAL,TEG,529.0,ORIENTE,863.0,GENERGIA,CLOSED,,POINT Z (-74.85159661900002 5.633951653999986 0)
39734837,E51186,VDA MONTE SORI,FLR23L15,33,RYMEL,2021080172,505511,5.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-03-28,2023-09-29,{2ACF0994-711E-4CB9-8A30-CBB23146454C},19057321,19688324,NORMAL,TEG,1224.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-75.016337421 5.5215447730000164 0)
20792558,L13277,VDA LA ESTRELLA TRA 5,NSA23L12,33,TECNELECTRO,108329,24054,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{D911E246-2C89-4B7B-AC37-A907A5E7C856},19061255,19696222,NORMAL,TEG,632.0,ORIENTE,329.5,GENERGIA,CLOSED,2005-10-04,POINT Z (-74.86411699199999 5.638694661999978 0)
20792521,L18034,VDA SANTA MARIA,NSA23L12,33,ABB,231655,32822,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{53D94109-ED9C-4F4D-BAAB-887E61AE7F86},19063097,19702929,NORMAL,TEG,630.0,ORIENTE,1969.5,GENERGIA,CLOSED,2012-11-01,POINT Z (-74.86435947000001 5.721019327000022 0)
20799920,E55145,VEREDA LA SONRISA 3,NSA23L14,33,RYMEL,323495,24202,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{08B6C3D9-9502-42A5-93D1-478B28F57AB6},19057933,19689980,NORMAL,TEG,797.0,ORIENTE,711.0,GENERGIA,CLOSED,2017-07-19,POINT Z (-74.94486004999999 5.619096406999972 0)
20792553,L13324,VEREDA SAN ROQUE 1-FINCA LA CUQUITA,NSA23L12,33,RYMEL,376050,24046,37.5,7.621,0.24,B,3,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{9D237864-261F-49AF-9681-60439F0EA834},19061302,19696388,NORMAL,TEG,471.0,ORIENTE,4845.0,GENERGIA,CLOSED,2018-04-26,POINT Z (-74.82968581400002 5.695688444999973 0)
20799875,E55196,VDA LA ESMERALDA,NSA23L14,33,MAGNETRON,2017020739,24827,15.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{0487C383-46BA-4CBA-A58A-F505FBFFB407},19057981,19690031,NORMAL,TEG,814.0,ORIENTE,1749.0,GENERGIA,CLOSED,2019-03-04,POINT Z (-74.96552329999997 5.6522217720000185 0)
46724435,E55572,LA MESAJERA-SAMANA,NSA23L14,33,MAGNETRON,516592,550017,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-09-18,2023-11-06,{287C97F0-0AB2-40FF-9607-B16DCDCD9EB8},58007637,84239496,NORMAL,TEG,753.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.901805249 5.694895018000011 0)
46740958,E55468,VDA BELEN BAJO,NSA23L14,23,MAGNETRON,495986,550893,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2023-09-26,2023-11-30,{5415A4FF-CB68-4D7E-997B-74EFDAD64B59},91026612,91173309,NA,TEG,822.0,ORIENTE,2.5,GENERGIA,CLOSED,2023-09-01,POINT Z (-74.91594146099999 5.70586384500001 0)
46740823,E51190,VDA DULCE NOMBRE,FLR23L15,33,MAGNETRON,515903,550063,10.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-09-26,2024-03-15,{148AC567-163F-4722-8A02-EA8432C13721},19057325,19688328,NORMAL,TEG,1158.0,ORIENTE,1167.0,GENERGIA,CLOSED,,POINT Z (-75.010009862 5.520206944999984 0)
39854504,E55316,VDA EL CASTILLO,NSA23L14,33,MAGNETRON,323355,525768,5.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-06-10,2023-12-22,{FEECF2B8-C337-488D-94DD-93E81AD140A2},19058099,19690397,TEG,TEG,769.0,ORIENTE,136.0,GENERGIA,CLOSED,,POINT Z (-74.89674361599998 5.634232182999995 0)
20792524,L13362,LA ESTRELLA,NSA23L12,33,MAGNETRON,330502,32858,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{3B002EC5-44E9-4673-8BC4-9EBA980327D5},19061332,19696430,NORMAL,TEG,498.0,ORIENTE,25.0,GENERGIA,CLOSED,2016-12-12,POINT Z (-74.88514854300001 5.614015059999986 0)
20799911,E55394,SAN DIEGO VDA EL ROSARIO,NSA23L14,33,MAGNETRON,249644,24080,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{49BB57C9-B2FB-4A4D-8D03-5F5250356B17},19058144,19690501,NORMAL,TEG,910.0,ORIENTE,217.5,GENERGIA,CLOSED,2012-10-17,POINT Z (-74.94935472100002 5.6709118239999725 0)
20799880,E55121,BERLIN,NSA23L14,33,ASEA BROWN BOVERY,34291,23640,25.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{0C518864-DCF8-45D2-B999-C6645E38E67D},19057911,19689943,NORMAL,TEG,893.0,ORIENTE,7028.5,GENERGIA,CLOSED,2018-04-03,POINT Z (-74.95009635100001 5.595950968000011 0)
20799891,E55139,VDA PIEDRAS VERDES,NSA23L14,33,RYMEL,253214,23659,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{BCBAF7A5-B48A-4ABC-8A67-4AEF9B0C33B8},19057927,19689978,NORMAL,TEG,832.0,ORIENTE,556.5,GENERGIA,CLOSED,2013-02-02,POINT Z (-74.94196825199998 5.604498005999972 0)
20792554,L13596,MONTENEGRO BRISAS,NSA23L12,33,MAGNETRON,142528,24078,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,FAER,RURAL,FAER,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{1D9364EC-7C77-4A36-87D1-280B0C69E727},19061497,19696565,NORMAL,TPP,385.0,ORIENTE,75.0,GENERGIA,CLOSED,2008-07-31,POINT Z (-74.850383782 5.542670876999978 0)
20800080,TNSA231,SUBESTACION NORCASIA,NSA23T15,23,MAGNETRON,94021,24201,15.0,13.2,0.214,ABC,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{08C9C76B-D903-45BA-A3EE-94573D5DAD48},19081264,19766206,NORMAL,SERVICIOS_AUXILIARES,731.0,ORIENTE,949.0,GENERGIA,CLOSED,1899-06-01,POINT Z (-74.886887323 5.574410089000025 0)
20799861,E55115,NORCASIA,NSA23L14,33,ABB,2019051591,24699,15.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-12-22,{730A7A3D-66F8-4EB4-B1D2-6C23A503475E},19057906,19689905,NORMAL,TEG,917.0,ORIENTE,3981.5,GENERGIA,CLOSED,2015-08-23,POINT Z (-74.94349648399998 5.5982240390000015 0)
40251051,E51296,FINCA NUEVA LA TULIA,FLR23L15,33,RYMEL,2022111452,540688,3.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-11,2023-12-22,{30A51D7E-0512-466C-AA28-EF37CDD2EE61},19057428,19688437,NORMAL,TEG,929.0,ORIENTE,71.0,GENERGIA,CLOSED,,POINT Z (-74.974667038 5.551997995000022 0)
20556397,E51344,VDA SAN JUAN # 5,FLR23L15,33,ANDINA,142277,29299,15.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{39494089-3BFB-406A-B8C2-6FCEE45ABC76},19057475,19688509,NORMAL,TEG,1051.0,ORIENTE,537.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.96247108900002 5.591547054999978 0)
39402010,E55524,LOTE POLIDEPORTIVO DE NORCASIA,NSA23L14,23,RYMEL,2020010883,510026,15.0,13.2,0.24,AB,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2021-08-27,2024-03-01,{52837DDF-AAF5-49B4-8AD3-55A0831170C4},19058253,0,NORMAL,TEG,764.0,ORIENTE,1817.0,GENERGIA,CLOSED,2021-08-19,POINT Z (-74.89340157100003 5.572763539999983 0)
20792442,L18068,VEREDA JAGUAL,NSA23L12,33,RYMEL,2018091112,33201,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{033C1C05-301F-4338-B33C-A3AB76E1DEC7},19063125,19702994,NORMAL,TEG,242.0,ORIENTE,341.5,GENERGIA,CLOSED,2019-01-31,POINT Z (-74.79021299700003 5.672508021999988 0)
39560320,E54068,CLL 10 CR 7,NSA23L13,23,RYMEL,2021071360,527743,45.0,13.2,0.22,ABC,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2021-12-16,2024-03-01,{626CB0BE-2B9D-4122-93F7-B4F19B41F5B7},19057766,0,NORMAL,TEG,728.0,ORIENTE,8471.0,GENERGIA,CLOSED,2021-12-14,POINT Z (-74.88865278499998 5.575796493999974 9.111499999999069)
20792461,L13005,HDA MARACAIBO,NSA23L12,33,RYMEL,11155,33397,10.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,NEFTALY RIOS,RURAL,NEFTALY RIOS,CALDAS,LA DORADA,OPERACION,2019-07-20,2024-03-15,{6B3B5C5C-6A11-4BE1-AB88-739595319324},19060999,19695924,NORMAL,TPP,284.0,ORIENTE,0.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.81168426599999 5.5984690949999845 0)
20792480,L13961,HDA EL RIN,NSA23L12,33,MAGNETRON,101504,33717,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,NORMA C AMEZQUITA,RURAL,NORMA C AMEZQUITA,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{69B7AD0A-8E7E-483F-80C2-52E999BBF814},19061609,19696648,NORMAL,TPP,335.0,ORIENTE,215.5,GENERGIA,CLOSED,2004-08-20,POINT Z (-74.81632524999998 5.632820627000001 0)
39800063,L13352,VDA LA ESTRELLA SECTOR EL HUECO,NSA23L12,33,RYMEL,2021080067,533441,10.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-05-10,2024-03-01,{97C97433-CB00-463D-B568-C38BB9525A54},84390303,84400590,NORMAL,TEG,505.0,ORIENTE,211.0,GENERGIA,CLOSED,2022-04-30,POINT Z (-74.87881167400002 5.626186057999973 0)
