G3E_FID,CODIGO,TIPO,DIRECCION,CIRCUITO,TENSION,FASES,CAPACIDAD_,TIPO_FUSIB,REGION,ELEMENTO,DEPARTAMEN,MUNICIPIO,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,CREATED_US,CREATED_DA,LAST_EDITE,LAST_EDI_1,FUSIBLE_PL,FEC_FUS_PL,FUSIBLE_IN,FEC_FUS_IN,PROPIETARI,FABRICANTE,OBSERVACIO,USUARIO_MO,EST_ESTABL,FECHA_INST,CIRCUITO_S,USO,geometry
20795137,E54025,3CC,(CERCA) CLL 10 CRA 7,NSA23L13,13.2,ABC,10.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057805,19102501,OPERACION,2019-07-20,2021-10-25,{F192895A-4C68-40FF-B9E6-083FBDDF730C},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2021-01-08,10T,2021-02-06,CHEC,,,GENERGIA,CLOSED,,NSA23L13,NORMAL,POINT Z (-74.88911941100002 5.576143444000024 0)
47140849,E56011,3CC,CALLE 1O CRA 5 POR  LA ALCALDIA,NSA23L13,13.2,ABC,100.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057759,91972984,OPERACION,2024-02-08,2024-02-08,{C7518A97-AC79-4D20-87F4-A290112E7781},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-01-08,,,CHEC,,CALLE 1O CRA 5 POR  LA ALCALDIA,VGARCIA,CLOSED,,NSA23L13,NORMAL,POINT Z (-74.88793668699998 5.575016801999993 10)
20792410,L13122,1CC,VDA EL EDEN,NSA23L12,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061202,19102406,OPERACION,2019-07-20,2021-10-25,{2C76D4B1-C3E8-4647-8BD4-5A273007F254},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2022-06-02,PARTICULAR,,MONTELORO 2,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.86190848500001 5.586141078000026 0)
20799804,E55479,1CFR,VRD LA ARMENIA SAMANA SAN DIEGO,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058065,19102545,OPERACION,2019-07-20,2022-04-26,{008DE9B0-3CBC-4AC8-B602-B6B8CB612F8B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2022-08-18,PARTICULAR,,VRD LA ARMENIA SAMANA SAN DIEGO,LBEDOYQ,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94277845300002 5.696331905000022 0)
20792390,NSA23L12,3IG,NORCASIA_LA HABANA,NSA23L12,13.2,ABC,0.0,,CHEC,INTERRUPTOR,CALDAS,NORCASIA,19819165,19105162,OPERACION,2019-07-20,2024-03-18,{AA65C22A-258D-442B-99E7-579DCEF45AF5},GDBCHEC,2024-02-11,GDBCHEC,2024-03-20,,,,,CHEC,,NORCASIA_LA HABANA,MCUERVOA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.88700008699999 5.574160204000009 0)
20799850,E55197,2CC,LA LAGUNA - TARRO PINTADO,NSA23L14,13.2,AC,10.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057981,19102591,OPERACION,2019-07-20,2024-04-04,{604F13F2-9A93-4484-813F-178DC977F64B},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,10T,2024-03-14,6T,2024-04-01,CHEC,,LA LAGUNA - TARRO PINTADO,MLOPEZAG,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.96556110099999 5.65224540600002 0)
43114467,E55573,1CC,VDA SAN ANTONIO,NSA23L14,7.621,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,58007637,84641481,OPERACION,2023-02-02,2024-04-04,{5A8FFB8E-8DF5-4BF8-8C2A-9D9D9C3EC2D1},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,6T,2024-03-14,,,CHEC,,EQUIPO DE SOLO MANIOBRA,MLOPEZAG,CLOSED,2023-01-31,NSA23L14,NORMAL,POINT Z (-74.90186897900003 5.694957584000008 0)
20799851,2NS14R01,3RL,VDA LA ARGENTINA,NSA23L14,13.2,ABC,0.0,,CHEC,RECONECTADOR,CALDAS,SAMANÁ,84301121,84301122,OPERACION,2019-07-20,2022-11-11,{51ACE8DE-F37A-49F6-B54B-5133FC51B9AD},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,SCHNEIDER,RECONECTADOR LA ARGENTINA,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94227437699999 5.640689862999977 0)
20556268,E51269,2CC,FINCA NUEVA NO 1,FLR23L15,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057401,19100263,OPERACION,2019-07-20,2021-10-25,{DD164BB5-5062-40BD-B849-018DEA587F31},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-11-24,CHEC,,"FINCA NUEVA NO 1, 2, 3",GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.984175359 5.545292132999975 0)
39740706,E54067,1CC,BRR SAN ESTEBAN,NSA23L13,13.2,B,0.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,58014921,84375165,OPERACION,2022-03-31,2022-05-03,{B1B0A763-B6B8-4EEB-B839-5F38F618807B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,6T,2024-02-06,CHEC,,SECCION,GENERGIA,CLOSED,2022-03-31,NSA23L13,NORMAL,POINT Z (-74.885018833 5.582865120000008 10)
20556293,E51450,1CC,VDA LOS POMOS,FLR23L15,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057443,19100287,OPERACION,2019-07-20,2021-10-25,{BB598EE6-BBF5-4323-A034-309CF53D582A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-03-30,CHEC,,LOS POMOS 6,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.959396701 5.5444347069999935 0)
20792422,L13475,1CC,VDA REMOLINOS FCA LA ESPERANZA,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061627,19102417,OPERACION,2019-07-20,2021-10-25,{4C51687F-9D0C-4001-8298-B4CB44EC9654},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-04-20,6T,2023-10-12,PARTICULAR,,VD APIEDRA CANDELA,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.80304399900001 5.667437253999992 0)
20799845,E55010,2CC,LA SAMARIA,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057814,19102586,OPERACION,2019-07-20,2021-10-25,{F6C147AD-3933-4ABB-BBFB-2771DCABE777},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2022-08-14,CHEC,,LA SAMARIA NO 3,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.91690459699998 5.60194158500002 0)
20556267,E51167,2CFR,LA ESTRELLA,FLR23L15,13.2,BC,20.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057298,19100262,OPERACION,2019-07-20,2021-10-25,{31466F6A-3301-41EE-975E-EFD8C61BF08D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,20T,2019-09-10,20T,2024-04-20,CHEC,,VDA CABAÑA NO 2,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.032709619 5.521550873000024 0)
20792412,L13219,2CC,LOS CEIBOS,NSA23L12,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061196,19102408,OPERACION,2019-07-20,2021-10-25,{D5D299E7-91F7-4B0D-A9D9-66C835D2132F},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-12-26,PARTICULAR,,FINCA POTOSI,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.86946254600002 5.593669631000012 0)
20792435,L12996,2CFR,VIA NORCASIA KM 31,NSA23L12,13.2,BC,15.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19060832,19102428,OPERACION,2019-07-20,2021-10-25,{D5F6CB2D-FFEF-4B61-A644-C8F0D280AB67},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,15T,2021-01-02,15T,2024-04-19,CHEC,,LA HABANA,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.82300530999999 5.578600419999987 0)
20792438,L13574,1CC,EL BOSQUE,NSA23L12,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061474,19102431,OPERACION,2019-07-20,2021-10-25,{69596F22-2C7B-463F-B9AE-4F5D53FC491B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-04-20,6T,2024-04-17,CHEC,,MONTENEGRO-TUNEL DE FUGA,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.84777684199997 5.5708264689999965 0)
21059649,E55185,2CC,LA QUIEBRA,NSA23L14,13.2,AC,100.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,84405741,84405745,OPERACION,2019-07-20,2022-06-13,{A9A660CB-5758-496A-8EAB-5BEC43CED85B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-01-08,P100,2022-09-27,PARTICULAR,,LA ARGENTINA-LA QUIEBRA_PARTICULAR,GENERGIA,OPEN,,NSA23L14,NORMAL,POINT Z (-74.94176571100002 5.64484754099999 0)
20556303,E51258,3CC,SANTA BARBARA,FLR23L15,13.2,ABC,100.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,19057385,19100297,OPERACION,2019-07-20,2021-10-25,{E6A39F63-2BD1-43C9-A2B2-6F28511C8227},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2019-09-10,P100,2022-10-27,CHEC,,,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.99087633599999 5.52946510999999 0)
20799835,E55431,1CFR,VEREDA EL CONSUELO,NSA23L14,13.2,A,10.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058161,19102576,OPERACION,2019-07-20,2022-11-22,{47DE2153-3F06-4797-9DE4-2149616D95BB},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2021-01-08,10T,2023-01-22,CHEC,,SECCION CON FUSESAVER EN SERIE,LBEDOYQ,CLOSED,2017-02-13,NSA23L14,NORMAL,POINT Z (-74.93878010600002 5.681509706999975 0)
43269883,L18004,1CC,VDA QUIEBRA DEL ROQUE,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19063066,84704381,OPERACION,2023-04-20,2023-12-18,{10E156FB-979F-4321-A630-987A8C73DE8E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,6T,2023-10-04,CHEC,,SECCION MONOFASICA,MLOPEZAG,CLOSED,2023-04-17,NSA23L12,NORMAL,POINT Z (-74.840600386 5.70235802000002 10)
20556302,E51195,3CFR,DULCE NOMBRE,FLR23L15,13.2,ABC,12.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057322,19100296,OPERACION,2019-07-20,2021-10-25,{D52F2D56-BBD4-45F1-ABDC-D2AE19F450BC},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,12T,2019-09-10,15T,2024-04-01,CHEC,,SANTA MARTA,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01505129700001 5.522070774999975 0)
43214157,L13306,1CC,VDA LAS DELICIAS,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061283,84680103,OPERACION,2023-03-21,2023-12-18,{531FCDC2-BD13-47D9-AC87-F12CDE9F7BAA},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,,,CHEC,,SECCION MONOFASICA,MLOPEZAG,CLOSED,2023-03-19,NSA23L12,NORMAL,POINT Z (-74.84616473099999 5.674625615000025 10)
20792405,L13145,1CC,HACIENDA LA TENTACION,NSA23L12,13.2,A,100.0,P,CHEC,AISLADERO,CALDAS,VICTORIA,19061147,19102401,OPERACION,2019-07-20,2021-10-25,{69903475-FA43-4019-B997-787678216624},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2020-01-27,P100,2020-02-10,CHEC,,HACIENDA LA TENTACION,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.84127993800001 5.548133995000001 0)
47194062,E55254,1CFR,VDA LA LAGUNA SAN DIEGO,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,92212561,92212653,OPERACION,2024-02-26,2024-04-04,{5E2F8B54-96D4-409B-8CD5-09E33F01994E},GDBCHEC,2024-02-26,GDBCHEC,2024-04-06,6T,2024-03-14,,,CHEC,,VDA LA LAGUNA SAN DIEGO,MLOPEZAG,CLOSED,2024-02-26,NSA23L14,NORMAL,POINT Z (-74.96632889900002 5.642008192999981 10)
31333310,E55075,2CFR,VDA MONTEBELLO,NSA23L14,13.2,AC,10.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057864,70764547,OPERACION,2020-07-07,2024-04-04,{381B260C-A10C-4DFB-822F-5F8820EF5AFA},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,10T,2024-03-14,40T,2023-11-09,CHEC,,MONTEBELLO,MLOPEZAG,CLOSED,2020-06-23,NSA23L14,NORMAL,POINT Z (-74.916985254 5.580442018999975 10)
39471043,LL13142,3OS,2NS12R01,NSA23L12,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,84301120,70793470,OPERACION,2021-10-15,2022-11-02,{415BFAC9-3DF3-4047-B93F-D68E45121A1E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS12r01_CUCHILLA_LINE,JSANCHEH,CLOSED,2021-10-30,NSA23L12,SALIDA,POINT Z (-74.86758318800003 5.5787742769999795 0)
20556272,E51389,2CC,CONGAL,FLR23L15,13.2,AC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057519,19100267,OPERACION,2019-07-20,2021-10-25,{D01C3479-657D-40F3-9A84-A2ECA29A9693},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,,,CHEC,,,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.006674949 5.620582786999989 0)
39470363,1L13142,3OS,2NS12R01,NSA23L12,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,70793469,84301119,OPERACION,2021-10-15,2022-11-02,{79E77292-770A-47B0-9ED0-3F74574334FA},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS12r01_CUCHILLA_ISO1,JSANCHEH,CLOSED,2021-10-30,NSA23L12,ENTRADA,POINT Z (-74.86753235399999 5.578695449999998 0)
20799848,E55142,2CC,LA SONRISA,NSA23L14,13.2,AC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057929,19102589,OPERACION,2019-07-20,2021-10-25,{100A5378-47D4-4452-8F71-AD883465FC2B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,10T,2018-12-06,CHEC,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94842521499999 5.617242475000012 0)
39369820,L18043,1CC,VEREDA SAN ESTEBAN,NSA23L12,13.2,BN,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19063102,84265454,OPERACION,2021-08-06,2022-05-25,{892A878C-E710-4EA2-B52E-3E957BBBC226},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-08-09,P100,2023-02-19,CHEC,,VEREDA SAN ESTEBAN,GENERGIA,CLOSED,2021-08-06,NSA23L12,NORMAL,POINT Z (-74.881457249 5.7232976430000235 10)
40221455,L13588,1CFR,VEREDA MONTENEGRO,NSA23L12,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,84645184,84622877,OPERACION,2022-12-07,2023-02-07,{3D4DA643-D3ED-49E3-8694-06E22432321F},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,6T,2024-04-15,CHEC,,,LBEDOYQ,CLOSED,2022-12-06,NSA23L12,NORMAL,POINT Z (-74.85575314099998 5.5472706740000035 10)
39470366,1E55180,3OS,2NS14R01,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,19057965,84301121,OPERACION,2021-10-15,2022-11-02,{C7A30F88-566E-4C6E-9111-28883DA3234B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS14r01_CUCHILLA_ISO1,JSANCHEH,CLOSED,2021-10-30,NSA23L14,ENTRADA,POINT Z (-74.94227894599999 5.6406443199999785 0)
20556311,E51426,2CC,VEREDA LA AURORA LAS MARGARITAS,FLR23L15,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057555,19100305,OPERACION,2019-07-20,2021-10-25,{100ADA14-3162-4394-9B39-E5E1B78EA89D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-03-09,CHEC,,VEREDA LA AURORA LAS MARGARITAS,GENERGIA,CLOSED,2017-09-04,FLR23L15,NORMAL,POINT Z (-74.97908923199998 5.558078378000005 0)
20792425,L13003,1CC,VIA VDA LA HABANA,NSA23L12,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,LA DORADA,19060995,19102419,OPERACION,2019-07-20,2021-10-25,{21F2D15B-7C70-4171-90CF-DC3C0BFF3583},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2020-07-06,PARTICULAR,,HDA MARACAIBO_PARTICULAR,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.80947758600001 5.597703337999974 0)
40221491,L13171,2CFR,SECTOR HACIENDA BRISAS,NSA23L12,13.2,AC,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061152,84622895,OPERACION,2022-12-07,2022-12-07,{AC9E86BF-5CCA-4204-83AD-2EA1A776819A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,6T,2023-12-27,CHEC,,,LBEDOYQ,CLOSED,2022-12-06,NSA23L12,NORMAL,POINT Z (-74.85147687800003 5.551086811999994 10)
20799825,E55002,2CFR,MONTEBELLO,NSA23L14,13.2,BC,15.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057807,19102566,OPERACION,2019-07-20,2021-10-25,{A915A103-025F-4853-B219-1092E0F9391B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,15T,2021-01-08,15T,2024-03-11,CHEC,,CADENALES-SAMARIA,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.92682375300001 5.586110931000007 0)
37126254,E55276,2CFR,VDA EL ROSARIO -  LA ARMENIA,NSA23L14,13.2,ABN,10.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058058,82876671,OPERACION,2021-01-14,2021-10-25,{7D601CE6-76DE-493B-8AFD-36B42001F71A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2021-01-02,10T,2024-02-03,CHEC,,VDA EL ROSARIO -  LA ARMENIA,GENERGIA,CLOSED,2021-01-28,NSA23L14,NORMAL,POINT Z (-74.93977177400001 5.680071931999976 10)
20799814,E55259,2CC,JUNTO CEMENTERIO S. DIEGO,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058018,19102555,OPERACION,2019-07-20,2021-10-25,{5CC7BE9C-658F-4F24-83F1-E6C705B624E4},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2022-10-14,CHEC,,GENERAL S. DIEGO URBANO,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93247609600002 5.661575153999991 0)
20792393,L13288,1CC,LA ESTRELLA,NSA23L12,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061265,19102343,OPERACION,2019-07-20,2021-10-25,{3D98AD46-2DC2-4C87-A741-CB60E26CD0A4},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-10-10,CHEC,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.866447929 5.646244220000028 0)
20800075,NSA23T15,3RG,NORCASIA_S. AUXILIARES,NSA23T15,13.2,ABC,0.0,,CHEC,INTERRUPTOR,CALDAS,NORCASIA,19819165,19081263,OPERACION,2019-07-20,2023-04-25,{CB926F92-2C97-4AEA-A189-BD03AAAA2B9D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,NORCASIA_S. AUXILIARES,LBEDOYQ,CLOSED,,NSA23T15,NORMAL,POINT Z (-74.887029284 5.574404109999989 0)
39282844,L13378,1CC,VIVIENDA RURAL PARCELA LA MIEL,NSA23L12,7.621,B,6.0,T,CHEC,AISLADERO,CALDAS,LA DORADA,84237907,84237944,OPERACION,2021-04-28,2023-12-18,{A7ED0286-1428-4658-98F3-CCA3812E9D0F},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,6T,2021-10-24,PARTICULAR,,SECCION RAMAL PARCELA LA MIEL,MLOPEZAG,CLOSED,2021-04-26,NSA23L12,NORMAL,POINT Z (-74.78092347 5.645797357999982 10)
39470370,1E55251,3OS,2NS14R02,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,19058034,84301123,OPERACION,2021-10-15,2022-11-02,{F58603E2-57C3-430F-9409-5231441A80A4},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS14r02_CUCHILLA_ISO1,JSANCHEH,CLOSED,2021-10-30,NSA23L14,ENTRADA,POINT Z (-74.936605563 5.669543929999975 0)
20799824,E55234,3CC,CEMENTERIO SAN DIEGO,NSA23L14,13.2,ABC,100.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,19058044,19102565,OPERACION,2019-07-20,2021-10-25,{F679B284-BF9F-4412-B981-DE43A1EAE7E5},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-01-08,P100,2021-02-05,CHEC,,CEMENTERIO SAN DIEGO,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93237046600001 5.66159915999998 0)
20799805,E55214,2CFR,VEREDA CARACOLY 1-2-3,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057997,19102546,OPERACION,2019-07-20,2021-10-25,{52F4FA00-9A8F-4700-A910-DFF27FFC0FF3},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-03-11,CHEC,,VEREDA CARACOLY 1-2-3,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93585251600001 5.6517920279999885 0)
31435200,L13115,3CC,VDA EL EDEN,NSA23L12,13.2,ABC,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19061114,70797171,OPERACION,2020-11-05,2022-12-06,{8373910E-C7DF-4A27-8796-DBE46A77A86D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2022-12-05,P100,2021-02-06,CHEC,,SECCION EDEN  A ISAZA,MLOPEZAG,CLOSED,2020-10-23,NSA23L12,NORMAL,POINT Z (-74.86741061800001 5.578605330000016 0)
43271722,L18018,1CC,VDA QUIEBRA DEL ROQUE,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19063080,84704868,OPERACION,2023-04-20,2023-12-18,{BA7FE643-3456-4355-A98E-DE053BB3F86A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,6T,2024-03-09,CHEC,,SECCION MONOFASICA,MLOPEZAG,CLOSED,2023-04-17,NSA23L12,NORMAL,POINT Z (-74.85156534100003 5.711958784999979 10)
20799806,E55501,1CC,VDA EL RAYADO,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058164,19102547,OPERACION,2019-07-20,2021-10-25,{FF0577CA-B730-4DAA-B348-F70C153EFAAE},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2022-12-22,CHEC,,SECCION VDA EL RAYADO,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.935057213 5.688548910000009 0)
20799831,E55367,3CC,LA SONRISA,NSA23L14,13.2,ABC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058118,19102572,OPERACION,2019-07-20,2021-10-25,{C3C50214-5775-4068-87B2-4650E7207136},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-11-10,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94934690299999 5.609596309999972 0)
20792414,L13138,2CC,SALIDA DE NORCACIA,NSA23L12,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061121,19102409,OPERACION,2019-07-20,2021-10-25,{CF6CBC87-9081-407C-A69E-CE672A268D94},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-12-26,CHEC,,EL EDEN,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.87543409199998 5.578033249999976 0)
20556273,E51182,2CC,LA VIÑA,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057314,19100268,OPERACION,2019-07-20,2021-10-25,{D3E3BC07-A489-43A9-A600-D794B6755E95},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-04-06,CHEC,,PARAMITO,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.03414589900001 5.513009378999982 0)
20556306,E51371,2CC,LA MENCIA,FLR23L15,13.2,AC,10.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057499,19100300,OPERACION,2019-07-20,2021-10-25,{C6AF716A-263D-4CEC-B120-AA5D463350F4},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2019-09-10,,,CHEC,,ESC LA MENCIA,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.99593943500003 5.610281282000017 0)
20792406,L13333,2CC,,NSA23L12,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061302,19102402,OPERACION,2019-07-20,2021-10-25,{A4C2AA55-2104-461F-BE23-CDBB2ECEE2A5},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-01-27,6T,2023-11-02,CHEC,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.829686928 5.695634234000011 0)
20556276,E51278,2CFR,ALEGRIAS,FLR23L15,13.2,AC,12.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057410,19100270,OPERACION,2019-07-20,2021-10-25,{B9CE3626-AC72-491A-A033-65472A85CC7D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,12T,2019-09-10,12T,2024-03-19,CHEC,,CASA DE ALQUIBER,GENERGIA,CLOSED,2020-08-13,FLR23L15,NORMAL,POINT Z (-74.98443803800001 5.525277279000022 0)
